time,open,close,high,low
2021-11-09 00:00:00,1.15882,1.15941,1.16089,1.15700
2021-11-10 00:00:00,1.15943,1.14859,1.15955,1.14765
2021-11-11 00:00:00,1.14858,1.14479,1.14879,1.14432
2021-11-12 00:00:00,1.14480,1.14475,1.14623,1.14331
2021-11-14 00:00:00,1.14494,1.14415,1.14512,1.14414
2021-11-15 00:00:00,1.14416,1.13672,1.14642,1.13565
2021-11-16 00:00:00,1.13672,1.13182,1.13859,1.13092
2021-11-17 00:00:00,1.13183,1.13182,1.13324,1.12638
2021-11-18 00:00:00,1.13181,1.13680,1.13752,1.13140
2021-11-19 00:00:00,1.13681,1.12852,1.13694,1.12502
2021-11-21 00:00:00,1.12926,1.12756,1.12945,1.12719
2021-11-22 00:00:00,1.12757,1.12420,1.12906,1.12309
2021-11-23 00:00:00,1.12420,1.12447,1.12752,1.12262
2021-11-24 00:00:00,1.12449,1.12027,1.12554,1.11863
2021-11-25 00:00:00,1.12029,1.12095,1.12299,1.12029
2021-11-26 00:00:00,1.12094,1.13270,1.13332,1.12071
2021-11-28 00:00:00,1.13046,1.12928,1.13232,1.12809
2021-11-29 00:00:00,1.12927,1.12928,1.13007,1.12586
2021-11-30 00:00:00,1.12927,1.13302,1.13831,1.12353
2021-12-01 00:00:00,1.13304,1.13191,1.13599,1.13027
2021-12-02 00:00:00,1.13195,1.13061,1.13479,1.12956
2021-12-03 00:00:00,1.13060,1.13193,1.13337,1.12668
2021-12-05 00:00:00,1.13094,1.13042,1.13156,1.13018
2021-12-06 00:00:00,1.13045,1.12837,1.13104,1.12666
2021-12-07 00:00:00,1.12837,1.12727,1.12986,1.12278
2021-12-08 00:00:00,1.12727,1.13444,1.13550,1.12670
2021-12-09 00:00:00,1.13445,1.12940,1.13446,1.12786
2021-12-10 00:00:00,1.12938,1.13182,1.13242,1.12653
2021-12-12 00:00:00,1.13192,1.13110,1.13212,1.13099
2021-12-13 00:00:00,1.13109,1.12837,1.13142,1.12603
2021-12-14 00:00:00,1.12837,1.12578,1.13240,1.12539
2021-12-15 00:00:00,1.12579,1.12907,1.12996,1.12219
2021-12-16 00:00:00,1.12908,1.13340,1.13606,1.12814
2021-12-17 00:00:00,1.13339,1.12443,1.13491,1.12355
2021-12-19 00:00:00,1.12443,1.12432,1.12443,1.12348
2021-12-20 00:00:00,1.12429,1.12774,1.13040,1.12368
2021-12-21 00:00:00,1.12775,1.12873,1.13029,1.12609
2021-12-22 00:00:00,1.12875,1.13268,1.13425,1.12645
2021-12-23 00:00:00,1.13265,1.13234,1.13425,1.12903
2021-12-24 00:00:00,1.13234,1.13256,1.13439,1.13043
2021-12-26 00:00:00,1.13191,1.13236,1.13273,1.13121
2021-12-27 00:00:00,1.13235,1.13299,1.13347,1.13031
2021-12-28 00:00:00,1.13297,1.13134,1.13336,1.12898
2021-12-29 00:00:00,1.13132,1.13599,1.13691,1.12739
2021-12-30 00:00:00,1.13600,1.13227,1.13601,1.12986
2021-12-31 00:00:00,1.13222,1.13751,1.13867,1.13035
2022-01-02 00:00:00,1.13776,1.13731,1.13802,1.13690
2022-01-03 00:00:00,1.13732,1.13023,1.13759,1.12800
2022-01-04 00:00:00,1.13023,1.12832,1.13226,1.12724
2022-01-05 00:00:00,1.12830,1.13109,1.13466,1.12773
2022-01-06 00:00:00,1.13110,1.12951,1.13321,1.12848
2022-01-07 00:00:00,1.12952,1.13629,1.13650,1.12902
2022-01-09 00:00:00,1.13575,1.13539,1.13620,1.13500
2022-01-10 00:00:00,1.13539,1.13303,1.13584,1.12852
2022-01-11 00:00:00,1.13301,1.13663,1.13756,1.13132
2022-01-12 00:00:00,1.13664,1.14398,1.14529,1.13549
2022-01-13 00:00:00,1.14396,1.14567,1.14820,1.14359
2022-01-14 00:00:00,1.14568,1.14167,1.14830,1.13986
2022-01-16 00:00:00,1.14206,1.14116,1.14206,1.14059
2022-01-17 00:00:00,1.14116,1.14102,1.14346,1.13921
2022-01-18 00:00:00,1.14105,1.13290,1.14217,1.13149
2022-01-19 00:00:00,1.13292,1.13433,1.13574,1.13191
2022-01-20 00:00:00,1.13434,1.13132,1.13692,1.13033
2022-01-21 00:00:00,1.13132,1.13455,1.13599,1.13012
2022-01-23 00:00:00,1.13455,1.13415,1.13477,1.13370
2022-01-24 00:00:00,1.13413,1.13240,1.13414,1.12907
2022-01-25 00:00:00,1.13241,1.13033,1.13244,1.12634
2022-01-26 00:00:00,1.13032,1.12411,1.13109,1.12357
2022-01-27 00:00:00,1.12410,1.11448,1.12437,1.11315
2022-01-28 00:00:00,1.11448,1.11531,1.11737,1.11216
2022-01-30 00:00:00,1.11484,1.11522,1.11528,1.11386
2022-01-31 00:00:00,1.11523,1.12296,1.12481,1.11444
2022-02-01 00:00:00,1.12296,1.12734,1.12789,1.12211
2022-02-02 00:00:00,1.12734,1.12997,1.13308,1.12669
2022-02-03 00:00:00,1.12999,1.14359,1.14517,1.12676
2022-02-04 00:00:00,1.14356,1.14517,1.14840,1.14118
2022-02-06 00:00:00,1.14677,1.14548,1.14725,1.14516
2022-02-07 00:00:00,1.14549,1.14412,1.14590,1.14154
2022-02-08 00:00:00,1.14414,1.14209,1.14489,1.13963
2022-02-09 00:00:00,1.14210,1.14214,1.14480,1.14027
2022-02-10 00:00:00,1.14213,1.14116,1.14951,1.13750
2022-02-11 00:00:00,1.14116,1.13507,1.14182,1.13299
2022-02-13 00:00:00,1.13403,1.13646,1.13676,1.13393
2022-02-14 00:00:00,1.13645,1.13061,1.13695,1.12804
2022-02-15 00:00:00,1.13061,1.13555,1.13684,1.13036
2022-02-16 00:00:00,1.13554,1.13732,1.13961,1.13452
2022-02-17 00:00:00,1.13729,1.13642,1.13863,1.13236
2022-02-18 00:00:00,1.13638,1.13237,1.13772,1.13143
2022-02-20 00:00:00,1.13231,1.13167,1.13282,1.13136
2022-02-21 00:00:00,1.13172,1.13097,1.13908,1.12967
2022-02-22 00:00:00,1.13096,1.13291,1.13670,1.12883
2022-02-23 00:00:00,1.13290,1.13056,1.13591,1.13004
2022-02-24 00:00:00,1.13057,1.11908,1.13064,1.11065
2022-02-25 00:00:00,1.11910,1.12743,1.12744,1.11661
2022-02-27 00:00:00,1.11290,1.11805,1.11885,1.11279
2022-02-28 00:00:00,1.11805,1.12146,1.12467,1.11424
2022-03-01 00:00:00,1.12146,1.11327,1.12333,1.10899
2022-03-02 00:00:00,1.11324,1.11128,1.11442,1.10577
2022-03-03 00:00:00,1.11123,1.10661,1.11157,1.10338
2022-03-04 00:00:00,1.10662,1.09386,1.10668,1.08859
2022-03-06 00:00:00,1.09286,1.08738,1.09313,1.08638
2022-03-07 00:00:00,1.08739,1.08665,1.09327,1.08063
2022-03-08 00:00:00,1.08666,1.08981,1.09587,1.08493
2022-03-09 00:00:00,1.08985,1.10738,1.10954,1.08970
2022-03-10 00:00:00,1.10738,1.10137,1.11214,1.09764
2022-03-11 00:00:00,1.10136,1.09143,1.10438,1.09022
2022-03-13 00:00:00,1.09267,1.09321,1.09392,1.09128
2022-03-14 00:00:00,1.09321,1.09431,1.09941,1.09008
2022-03-15 00:00:00,1.09432,1.09672,1.10201,1.09262
2022-03-16 00:00:00,1.09672,1.10219,1.10468,1.09503
2022-03-17 00:00:00,1.10220,1.10994,1.11378,1.10206
2022-03-18 00:00:00,1.10995,1.10521,1.11189,1.10033
2022-03-20 00:00:00,1.10634,1.10430,1.10666,1.10413
2022-03-21 00:00:00,1.10429,1.10169,1.10703,1.10104
2022-03-22 00:00:00,1.10169,1.10295,1.10460,1.09611
2022-03-23 00:00:00,1.10300,1.10062,1.10400,1.09642
2022-03-24 00:00:00,1.10061,1.10089,1.10141,1.09663
2022-03-25 00:00:00,1.10090,1.09842,1.10381,1.09811
2022-03-27 00:00:00,1.09905,1.09818,1.09914,1.09776
2022-03-28 00:00:00,1.09818,1.09915,1.09998,1.09448
2022-03-29 00:00:00,1.09916,1.10914,1.11373,1.09691
2022-03-30 00:00:00,1.10914,1.11615,1.11712,1.10881
2022-03-31 00:00:00,1.11617,1.10731,1.11852,1.10611
2022-04-01 00:00:00,1.10732,1.10489,1.10759,1.10281
2022-04-03 00:00:00,1.10379,1.10457,1.10458,1.10359
2022-04-04 00:00:00,1.10462,1.09755,1.10548,1.09605
2022-04-05 00:00:00,1.09754,1.09062,1.09887,1.09003
2022-04-06 00:00:00,1.09063,1.08979,1.09382,1.08747
2022-04-07 00:00:00,1.08980,1.08645,1.09386,1.08605
2022-04-08 00:00:00,1.08644,1.08779,1.08920,1.08366
2022-04-10 00:00:00,1.09253,1.08847,1.09269,1.08846
2022-04-11 00:00:00,1.08844,1.08772,1.09334,1.08730
2022-04-12 00:00:00,1.08773,1.08262,1.09038,1.08214
2022-04-13 00:00:00,1.08262,1.08954,1.08975,1.08091
2022-04-14 00:00:00,1.08954,1.08225,1.09235,1.07577
2022-04-15 00:00:00,1.08228,1.08136,1.08241,1.07972
2022-04-17 00:00:00,1.08091,1.08143,1.08219,1.08036
2022-04-18 00:00:00,1.08141,1.07804,1.08162,1.07702
2022-04-19 00:00:00,1.07803,1.07946,1.08148,1.07614
2022-04-20 00:00:00,1.07947,1.08498,1.08673,1.07844
2022-04-21 00:00:00,1.08496,1.08353,1.09366,1.08239
2022-04-22 00:00:00,1.08352,1.08032,1.08519,1.07708
2022-04-24 00:00:00,1.08145,1.08097,1.08167,1.07965
2022-04-25 00:00:00,1.08098,1.07128,1.08125,1.06969
2022-04-26 00:00:00,1.07129,1.06429,1.07390,1.06352
